08-26 20:59:08.415 20491 20504 I TestRunner: started: bannerIsOnScreenWithAnEmptyFeed(com.bonjur.notification.presentation.feed.NeedsActionBannerVisibleTest)
08-26 20:59:08.416  1077  1077 D RecentsView: onTaskRemoved: 141, not handling task stack changes
08-26 20:59:08.416  1077  1077 D RecentsView: onTaskRemoved: 141, not handling task stack changes
08-26 20:59:08.417 20491 20504 D IdlingRegistry: Registering idling resources: [androidx.compose.ui.test.EspressoLink@a30073c]
08-26 20:59:08.418 20491 20504 W Settings: Setting always_finish_activities has moved from android.provider.Settings.System to android.provider.Settings.Global, returning read-only value.
08-26 20:59:08.420   654  1880 V GrammaticalInflectionUtils: AttributionSource: android.content.AttributionSource@7b3372c does not have READ_SYSTEM_GRAMMATICAL_GENDER permission.
08-26 20:59:10.398   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.414   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.414   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.414   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.414   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.414   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.414   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.429   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.429   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.429   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.429   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.429   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.429   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.436   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.446   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.447   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.447   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.447   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.447   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.447   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.463   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.463   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.463   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.463   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.463   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.463   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.479   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.479   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.479   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.479   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.479   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.479   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.496   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.496   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.496   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.496   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.496   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.496   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.513   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.513   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.513   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.513   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.513   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.513   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.531   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.531   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.531   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.531   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.531   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.531   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.536   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.545   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.546   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.546   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.546   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.546   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.546   474   595 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-26 20:59:10.549 20491 20491 D VRI[InstrumentationActivityInvoker$EmptyActivity]: visibilityChanged oldVisibility=true newVisibility=false
08-26 20:59:10.552   654   895 I Surface : Creating surface for consumer unnamed-654-54 with slotExpansion=1 for 64 slots
08-26 20:59:10.552   654   895 I Surface : Creating surface for consumer ImageReader-864x1939f1m1-654-40 with slotExpansion=1 for 64 slots
08-26 20:59:10.552   654   895 W ImageReader_JNI: Unable to acquire a buffer item, very likely client tried to acquire more than maxImages buffers
08-26 20:59:10.556   654   895 E ConsumerBase: [ImageReader-864x1939f1m1-654-40] abandonLocked: ConsumerBase is abandoned!
08-26 20:59:10.566 20491 20491 D LifecycleMonitor: Lifecycle status change: androidx.activity.ComponentActivity@f2d6740 in: STOPPED
08-26 20:59:10.566 20491 20491 V ActivityScenario: Update currentActivityStage to STOPPED, currentActivity=androidx.activity.ComponentActivity@f2d6740
08-26 20:59:10.570 20491 20491 D LifecycleMonitor: Lifecycle status change: androidx.activity.ComponentActivity@f2d6740 in: DESTROYED
08-26 20:59:10.570 20491 20491 V ActivityScenario: Update currentActivityStage to DESTROYED, currentActivity=null
08-26 20:59:10.570 20491 20491 D WindowOnBackDispatcher: setTopOnBackInvokedCallback (unwrapped): null
08-26 20:59:10.572 20491 20491 D ViewRootImpl: Skipping stats log for color mode
08-26 20:59:10.572 20491 20504 D IdlingRegistry: Unregistering idling resources: [androidx.compose.ui.test.EspressoLink@a30073c]
08-26 20:59:10.574 20491 20491 D LifecycleMonitor: Lifecycle status change: androidx.test.core.app.InstrumentationActivityInvoker$EmptyActivity@d2cc249 in: STOPPED
08-26 20:59:10.575 20491 20491 D LifecycleMonitor: Lifecycle status change: androidx.test.core.app.InstrumentationActivityInvoker$EmptyActivity@d2cc249 in: DESTROYED
08-26 20:59:10.575 20491 20491 D WindowOnBackDispatcher: setTopOnBackInvokedCallback (unwrapped): null
08-26 20:59:10.577 20491 20491 D ViewRootImpl: Skipping stats log for color mode
08-26 20:59:10.579 20491 20504 I TestRunner: finished: bannerIsOnScreenWithAnEmptyFeed(com.bonjur.notification.presentation.feed.NeedsActionBannerVisibleTest)
